,bookname,bookdetail,bookrate,booktag,bookid
1895,麦田里的守望者,"{'出版社': ' 译林出版社', '出版年': ' 1997-2', 'ISBN': ' 9787805676135', '页数': ' 198', '定价': ' 7.80元', '装帧': ' 平装', '作者': 'J·D·塞林格'}",7.9,"['麦田里的守望者', '塞林格', '外国文学', '小说', '青春', '美国', '经典', '文学']",21852
1896,Site Reliability Engineering,"{'出版社': "" O'Reilly Media"", '出版年': ' 2016-4-16', 'ISBN': ' 9781491929124', '页数': ' 552', '定价': ' USD 44.99', '装帧': ' Paperback', '作者': 'BetsyBeyer'}",8.8,"['运维', 'SRE', 'google', '计算机', '服务器', '分布式', '架构', '管理']",21853
1897,传奇在路上,"{'出版社': ' 华东师范大学出版社', '出版年': ' 2016-8', 'ISBN': ' 9787567555532', '页数': ' 280', '定价': ' 42.8', '装帧': ' 精装', '作者': '张佳玮'}",7.2,"['旅行', '张佳玮', '游记', '随笔', '文学', '文化', '中国', '散文']",21854
1898,村山多加,"{'出版社': ' 广东人民出版社', '出版年': ' 2018-1-1', 'ISBN': ' 9787218119946', '页数': ' 372', '定价': ' 45', '装帧': ' 平装', '作者': '神奈川'}",9.6,"['真心想读', '江户时代', '想读，一定很精彩！', '日本', '小说', '好书，值得一读', '京都', '历史']",21855
1899,家事的撫慰（上冊）,"{'出版社': ' 大家', '页数': ' 512', 'ISBN': ' 9789866179648', '出版年': ' 2013-11', '作者': '切瑞.孟德森(CherylMendelson)'}",8.8,"['生活', '家居', '整理', '家事', '收纳', '家务', '互联网', '生活家']",21856
1900,重口味心理学,"{'出版社': ' 中国友谊出版公司', '出版年': ' 2012-5-1', 'ISBN': ' 9787505730007', '页数': ' 271', '定价': ' 32.80元', '装帧': ' 平装', '作者': '姚尧'}",6.6,"['心理学', '重口味', '心理', '通俗易懂', '深入浅出', '寓教于乐', '学识性强', '文化']",21857
1901,雨中你的自由泳非常美丽,"{'出版社': ' 中信出版集团/中信大方', '出版年': ' 2017-1', 'ISBN': ' 9787508669007', '页数': ' 248', '定价': ' 38', '装帧': ' 平装', '作者': '角男'}",7.6,"['小说', '纯爱', '情感', '文学', '中国', '角男', '我想读这本书', '中信·大方']",21858
1902,"Adieu, vive clarté--","{'出版社': ' Gallimard', '出版年': ' 2000-01-21', 'ISBN': ' 9782070411733', '页数': ' 277', '定价': ' EUR 6.80', '装帧': ' Mass Market Paperback', '作者': '[西]豪尔赫·森普伦'}",,['nan'],21859
1903,Red Notice,"{'出版社': ' Simon & Schuster', '出版年': ' 2015-2-3', 'ISBN': ' 9781476755717', '页数': ' 416', '定价': ' USD 28.00', '装帧': ' Hardcover', '作者': 'BillBrowder'}",8.8,"['俄罗斯', '政治', '政治学', '社会', 'Business', '回忆录/传记', '金融', '非小说类']",21860
1905,喜乐京都,"{'出版社': ' 生活·读书·新知三联书店', '出版年': ' 2012-3', 'ISBN': ' 9787108036803', '页数': ' 240', '定价': ' 27.00元', '装帧': ' 平装', '作者': '[日]寿岳章子'}",8.0,"['日本', '京都', '文化', '寿岳章子', '随笔', '日本文学', '日本文化', '旅行']",21861
1906,束星北档案,"{'出版社': ' 作家出版社', '出版年': ' 2005-01', 'ISBN': ' 9787506330879', '页数': ' 380', '定价': ' 36.00元', '装帧': ' 平装', '作者': '刘海军'}",8.7,"['传记', '束星北', '文革', '物理学家', '人物', '中国', '历史', '科学家']",21862
1907,美国的崛起,"{'出版社': ' 京华出版社', '出版年': ' 2011-4', 'ISBN': ' 9787550201552', '页数': ' 266', '定价': ' 35.00元', '装帧': ' 平装', '作者': '弗雷德里克·L·艾伦'}",8.2,"['美国', '历史', '20世纪美国社会发展历史', '纪录', '历史社会', '世界', '深度', '美国史']",21863
1908,让我留在你身边,"{'出版社': ' 湖南人民出版社', '出版年': ' 2014-8-1', 'ISBN': ' 9787543899179', '页数': ' 280', '定价': ' 38.00元', '装帧': ' 平装', '作者': '张嘉佳'}",7.2,"['张嘉佳', '治愈', '睡前故事', '文艺', '感动', '随笔', '狗狗', '爱你就像爱生命']",21864
1909,福士蒼汰 写真集 『 Blue 』 [単行本],"{'出版社': ' ワニブックス', '出版年': ' 2013-9-20', 'ISBN': ' 9784847045714', '定价': '  2,400', '装帧': ' 平装', '作者': '藤本薫'}",8.8,"['福士蒼汰', '写真', '日本', '写真集', '摄影', '摄影&写真', '寫真と公式书と绘本', '插畫．繪本．圖文書']",21865
1910,甜心笔记,"{'出版社': ' 北京联合出版公司', '出版年': ' 2015-5-30', 'ISBN': ' 9787550252653', '页数': ' 144', '定价': ' 48.00', '装帧': ' 平装', '作者': '姚诚'}",7.4,"['美食', '绘本', '甜品', '食谱', '水彩', '烘焙', '绘画', '手绘烘焙']",21866
1911,漫步巴勒斯坦,"{'出版社': ' 新星出版社', '出版年': ' 2010-8', 'ISBN': ' 9787802259805', '页数': ' 225', '定价': ' 22.00元', '装帧': ' 平装', '作者': '(巴勒斯坦)舍哈德'}",7.9,"['巴勒斯坦', '旅行', '散文', '随笔', '外国文学', '以色列', '中东', '社会']",21867
1912,记一忘三二,"{'出版社': ' 中华书局', '出版年': ' 2017-6-1', 'ISBN': ' 9787101125122', '页数': ' 231', '定价': ' CNY 49.00', '装帧': ' 精装', '作者': '李娟'}",8.4,"['李娟', '散文', '散文随笔', '随笔', '中国文学', '中国，李娟。', '2017', '杂文']",21868
1913,小公主,"{'出版社': ' 外语教学与研究出版社', '出版年': ' 2006-1', 'ISBN': ' 9787560052465', '页数': ' 260', '定价': ' 9.90元', '装帧': ' 平装', '作者': '[美]伯内特'}",8.9,"['小公主', '儿童文学', '童话', '外国文学', '小说', '美国', '伯内特', '经典']",21869
1914,策略投资,"{'出版社': ' 地震出版社', '出版年': ' 2012-1', 'ISBN': ' 9787502839390', '页数': ' 499', '定价': ' 80.00元', '作者': '王成'}",9.0,"['投资', '金融', '策略', '投资研究', '王成', '股票', '经济', '财经（经济+金融+商业）']",21870
1915,我的朋友安德烈,"{'出版社': ' 人間出版社', '出版年': ' 2016-11-9', 'ISBN': ' 9789869342360', '页数': ' 216', '定价': ' NTD280', '装帧': ' 平装', '作者': '雙雪濤'}",8.8,"['很少有人写得这么好', '双雪涛', '**台·R人間*', '中小', 'S双雪涛']",21871
1916,别让坏情绪，赶走好运气,"{'出版社': ' 北京联合出版公司', '出版年': ' 2017-8-15', 'ISBN': ' 9787559607089', '页数': ' 224', '定价': ' 49.90', '装帧': ' 精装', '作者': '[日]和田秀树'}",7.6,"['好书，值得一读', '情绪', '心理自助读本', '心理学', '情绪控制', '勇敢做自己', '因为喜欢书，所以想看看！', '日本']",21872
1917,特别的一天,"{'出版社': ' 江苏文艺出版社', '出版年': ' 2012-5-1', 'ISBN': ' 9787539952123', '页数': ' 209', '定价': ' 28.00元', '装帧': ' 平装', '作者': '吴念真'}",7.9,"['吴念真', '台湾', '小说', '台湾文学', '随笔', '吳念真', '台灣文學', '中国文学']",21873
1918,基督山伯爵（上、下）,"{'出版社': ' 上海译文出版社', '出版年': ' 2010-8-1', 'ISBN': ' 9787532751242', '页数': ' 1407', '定价': ' 59.00元', '装帧': ' 平装', '作者': '[法]大仲马'}",9.2,"['大仲马', '小说', '外国文学', '法国', '经典', '名著', '法国文学', '文学']",21874
1919,罪与罚,"{'出版社': ' 上海文艺出版社', '出版年': ' 2007-8-1', 'ISBN': ' 9787532131938', '页数': ' 534', '定价': ' 29.00元', '装帧': ' 平装', '作者': '[俄]费奥多尔·陀思妥耶夫斯基'}",9.1,"['陀思妥耶夫斯基', '俄国文学', '小说', '罪与罚', '外国文学', '抉择，人性', '世界名著', '经典']",21875
1920,厚土,"{'出版社': ' 人民文学出版社', '出版年': ' 2008-1', 'ISBN': ' 9787020062485', '页数': ' 226', '定价': ' 16.00元', '装帧': ' 平装', '作者': '李锐'}",8.5,"['李锐', '中国文学', '小说', '当代文学', '厚土', '中国', '文学', '当代']",21876
1921,旅行與讀書,"{'出版社': ' 新經典圖文傳播', '出版年': ' 2015-10', 'ISBN': ' 9789865824471', '页数': ' 448', '定价': ' NT$460', '装帧': ' 平装', '作者': '詹宏志'}",8.4,"['旅行', '詹宏志', '随笔', '台湾', '阅读', '小说', '2015', '關於旅行']",21877
1922,Cultural Theory and Popular Culture,"{'出版社': ' Routledge', '出版年': ' 2015-4-16', 'ISBN': ' 9781138811034', '页数': ' 308', '定价': ' GBP 30.99', '装帧': ' Paperback', '作者': 'JohnStorey'}",,['huib'],21878
1923,为什么是毛泽东,"{'出版社': ' 光明日报出版社', '出版年': ' 2013-6-1', 'ISBN': ' 9787511244666', '页数': ' 464', '定价': ' 48.00', '装帧': ' 平装', '作者': '任志刚'}",7.3,"['毛泽东', '传记', '人物传记', '历史', '励志', '为什么是毛泽东', '纪实', '成功学']",21879
1924,安藤忠雄论建筑,"{'出版社': ' 建筑工业出版社', '出版年': ' 2003-1-1', 'ISBN': ' 9787112053704', '页数': ' 226', '定价': ' 30.00元', '装帧': ' 精装', '作者': '[日]安藤忠雄'}",8.2,"['建筑', '安藤忠雄', '日本', '设计', '建筑设计', '安藤忠雄论建筑', '艺术', '建筑师']",21880
1925,21世纪资本论,"{'出版社': ' 中信出版社', '出版年': ' 2014-9', 'ISBN': ' 9787508647258', '页数': ' 685', '定价': ' 98.00元', '装帧': ' 精装', '作者': '[法]托马斯·皮凯蒂'}",7.6,"['经济学', '政治经济学', '21世纪资本论', '经济', '社会学', '法国', '社会科学', '政治学']",21881
1926,冰与火之歌：七王国的骑士,"{'出版社': ' 重庆出版社', '出版年': ' 2014-1-1', 'ISBN': ' 9787229071974', '页数': ' 280', '定价': ' 32.80元', '装帧': ' 平装', '作者': '[美]乔治·R·R·马丁'}",8.7,"['冰与火之歌', '奇幻', '乔治·R.R.马丁', '小说', '美国', '乔治·马丁', '西方奇幻', '外国文学']",21882
1927,The Buddha and His Teachings,"{'出版社': ' Shambhala', '出版年': ' 2002-12', 'ISBN': ' 9781570629600', '页数': ' 352', '定价': ' USD 18.95', '装帧': ' Paperback', '作者': 'Bercholz,Samuel(EDT)/Chodzin,Sherab(EDT)'}",,['nan'],21883
1928,Half the Sky,"{'出版社': ' Virago', '出版年': ' 2010-8-5', 'ISBN': ' 9781844086825', '页数': ' 352', '定价': ' GBP 12.99', '装帧': ' Paperback', '作者': 'NicholasD.Kristof'}",8.7,"['女性', 'Feminism', '女权', ""Women'rights"", '贫穷与落后', '社科', '女性主义', '美国']",21884
1929,厨房里的人类学家,"{'出版社': ' 文化艺术出版社', '出版年': ' 2012-12', 'ISBN': ' 9787503941832', '页数': ' 272', '定价': ' 38.00元', '装帧': ' 平装', '作者': '庄祖宜'}",8.0,"['美食', '生活', '随笔', '饮食', '庄祖宜', '台湾', '厨房里的人类学家', '文化']",21885
1930,病榻杂记,"{'出版社': ' 武汉出版社', '出版年': ' 2011-8', 'ISBN': ' 9787543061521', '页数': ' 312', '定价': ' 36.00元', '作者': '季羡林'}",7.2,"['季羡林', '随笔', '杂文', '散文', '思考', '国学大师', '人生感悟', '散文随笔']",21886
1931,细民盛宴,"{'出版社': ' 人民文学出版社', '出版年': ' 2017-1-1', 'ISBN': ' 9787020120093', '页数': ' 204', '定价': ' 34.00', '装帧': ' 平装', '作者': '张怡微'}",8.0,"['张怡微', '小说', '当代文学', '中国文学', '家庭', '中国', '張怡微', '2017']",21887
1932,好好吃饭,"{'出版社': ' 后浪丨江西人民出版社', '出版年': ' 2017-12', 'ISBN': ' 9787210097648', '页数': ' 304', '定价': ' 52.00元', '装帧': ' 平装', '作者': '[美]布莱恩·万辛克（BrianWansink）'}",7.9,"['饮食', '瘦身', '营养理念', '减肥', '无意识减肥', '心理暗示减肥', '行为经济学', '轻断食']",21888
1933,胡雪岩（全三册）,"{'出版社': ' 生活·读书·新知三联书店', '出版年': ' 2006-3', 'ISBN': ' 9787108024213', '页数': ' 1276', '定价': ' 68.00元', '装帧': ' 平装', '作者': '高阳'}",8.8,"['胡雪岩', '高阳', '历史小说', '传记', '人物传记', '历史', '红顶商人', '小说']",21889
1934,懒妈妈胜过好妈妈,"{'ISBN': ' 9787807539155', '页数': ' 266', '定价': ' 32.00元', '出版年': ' 2010-4', '作者': '神圣午睡'}",8.5,"['育儿', '教育', '亲子教育', '神圣午睡', '生活', '教育学', '好', '幼儿按摩']",21890
1935,你永远都无法叫醒一个装睡的人,"{'出版社': ' 中国人民大学出版社', '出版年': ' 2012-4-1', 'ISBN': ' 9787300152202', '页数': ' 306', '定价': ' 32.00元', '装帧': ' 平装', '作者': '周濂'}",7.6,"['周濂', '随笔', '哲学', '思考', '文化评论', '政治哲学', '中国', '中国文学']",21891
1937,浮生三记,"{'出版社': ' 三联书店', '出版年': ' 2003-10', 'ISBN': ' 9787108018540', '页数': ' 239', '定价': ' 18.00', '装帧': ' 平装', '作者': '沈君山'}",8.1,"['沈君山', '随笔', '回忆录', '台湾', '散文', '三联', '传记', '文化']",21892
1938,了凡四训,"{'出版社': ' 百花文艺出版社', '出版年': ' 2007', 'ISBN': ' 9787530647103', '页数': ' 169', '定价': ' 16.00元', '装帧': ' 平装', '作者': '袁了凡'}",8.7,"['了凡四训', '佛学', '哲学', '命运', '国学', '宗教', '励志', '佛教']",21893
1939,唐草物语,"{'出版社': ' 广西师范大学出版社', '出版年': ' 2016-6', 'ISBN': ' 9787549580439', '页数': ' 250页', '定价': ' 42.00', '装帧': ' 精装', '作者': '[日]涩泽龙彦'}",8.3,"['日本文学', '涩泽龙彦', '日本', '日本文學', '小说', '文学', '泉镜花文学奖', '短篇集']",21894
1940,二三事,"{'出版社': ' 南海出版公司', '出版年': ' 2004-1', 'ISBN': ' 9787544226745', '页数': ' 234', '定价': ' 20.00元', '装帧': ' 平装', '作者': '安妮宝贝（庆山）'}",7.7,"['安妮宝贝', '二三事', '小说', '安妮', '爱情', '颓废', '文学', '中国']",21895
1941,往事,"{'出版社': ' 长江文艺出版社', '出版年': ' 2013-3-10', 'ISBN': ' 9787535463173', '页数': ' 192', '定价': ' 24.80元', '装帧': ' 平装', '作者': '莫里斯·葛雷兹曼'}",8.0,"['外国文学', '莫里斯·葛雷兹曼', '小说', '澳大利亚文学', '文学', '澳大利亚', '恒殊翻译', 'MorrisGleitzman']",21896
1942,デッサンから見る透明水彩の基本,"{'出版社': ' グラフィック社', '出版年': ' 2009-6-25', 'ISBN': ' 9784766120196', '页数': ' 111', '定价': ' JPY 1944', '装帧': ' 大型本', '作者': '永山裕子'}",,"['水彩', '永山裕子', '绘画', '永山裕子❤', '【外文版】', '♢水彩', '♢教本']",21897
1943,大数据经济,"{'出版社': ' 北京联合出版公司·后浪出版公司', '出版年': ' 2016-1', 'ISBN': ' 9787550263581', '页数': ' 232', '定价': ' 32.00元', '装帧': ' 平装', '作者': '谢文'}",7.4,"['大数据', '互联网', '经济学', '经济', '新经济', '商业', '时代说明书', '谢文']",21898
1944,面具之道,"{'出版社': ' 中国人民大学出版社', '出版年': ' 2013-10', 'ISBN': ' 9787300182377', '页数': ' 308', '定价': ' 35.00元', '作者': '[法]克洛德·列维-斯特劳斯'}",8.6,"['人类学', '列维-斯特劳斯', '面具', '法国', '神话', 'Lévi-Strauss', 'Claude', '南北美洲', '新书记']",21899
1945,百日紅,"{'出版社': ' 漫遊者文化事業股份有限公司', '出版年': ' 2012-5-10', 'ISBN': ' 9789865956042', '页数': ' 352', '定价': ' NT$350', '装帧': ' 平装', '作者': '[日]杉浦日向子'}",8.5,"['杉浦日向子', '日本', '浮世绘', '漫画', '怪谈', '绘本', '日本文学', '2012']",21900
1946,明智行动的艺术,"{'出版社': ' 中信出版社', '出版年': ' 2013-7', 'ISBN': ' 9787508641287', '页数': ' 209', '定价': ' 35.00元', '装帧': ' 假精装', '作者': '[德]罗尔夫·多贝里'}",7.8,"['心理学', '思维', '明智行动的艺术', '个人管理', '心理', '决策', '社会学', '成长']",21901
1947,摆渡人,"{'出版社': ' 百花洲文艺出版社', '出版年': ' 2015-6-1', 'ISBN': ' 9787550013247', '页数': ' 280', '定价': ' 36.00', '装帧': ' 平装', '作者': '[英]克莱儿·麦克福尔'}",6.3,"['治愈系', '摆渡人', '小说', '心灵成长', '外国文学', '爱情', '好书，值得一读', '心灵']",21902
1948,你只是在假装生活,"{'出版社': ' 化学工业出版社', '出版年': ' 2017-11-27', 'ISBN': ' 9787122307019', '页数': ' 246', '定价': ' 39.80', '作者': '张十三'}",,"['生活', '想读，一定很精彩！', '诗词', '张十三', '随笔', '我想读这本书', '好书，值得一读', '杂文']",21903
1949,穹顶之下（上下）,"{'出版社': ' 上海文艺出版社', '出版年': ' 2013-12-1', 'ISBN': ' 9787532150663', '页数': ' 1011', '定价': ' 78.00元', '装帧': ' Paperback', '作者': '[美]斯蒂芬·金'}",7.7,"['斯蒂芬·金', '科幻', '小说', '穹顶之下', '悬疑', '美国', '美国文学', '外国文学']",21904
1950,彩妆传奇,"{'出版社': ' 后浪丨北京联合出版公司', '出版年': ' 2017-5', 'ISBN': ' 9787550299276', '页数': ' 232', '定价': ' 99.80元', '装帧': ' 精装', '作者': '[英]丽莎·埃尔德里奇（LisaEldridge）'}",8.3,"['美妆', '时尚', '艺术', '文化', '文化研究', '英国', '工具书', '后浪']",21905
1951,建筑水彩表现技法,"{'出版社': ' 清华大学出版社', '出版年': ' 2009-8-1', 'ISBN': ' 9787302210436', '页数': ' 112', '定价': ' 50.00元', '装帧': ' 平装', '作者': '周宏智'}",8.7,"['水彩', '建筑', '水彩画', '绘画', '画', '建筑水彩', '教材', '艺术']",21906
1953,深夜食堂 01,"{'出版社': ' 湖南文艺出版社', '出版年': ' 2013-1', 'ISBN': ' 9787540459246', '页数': ' 152', '定价': ' 25.00元', '装帧': ' 平装', '作者': '[日]安倍夜郎'}",9.1,"['深夜食堂', '漫画', '日本', '美食', '绘本', '安倍夜郎', '日本漫画', '饮食']",21907
1954,重力小丑,"{'出版社': ' 当代世界出版社', '出版年': ' 2009-10', 'ISBN': ' 9787509005507', '页数': ' 384', '定价': ' 30.00', '装帧': ' 精装', '作者': '[日]伊坂幸太郎'}",8.1,"['伊坂幸太郎', '日本', '推理', '小说', '日本文学', '日系推理', '推理小说', '日本推理']",21908
1955,Deep Learning,"{'出版社': ' The MIT Press', '出版年': ' 2016-11-11', 'ISBN': ' 9780262035613', '页数': ' 800', '定价': ' USD 72.00', '装帧': ' Hardcover', '作者': 'IanGoodfellow'}",9.4,"['深度学习', '机器学习', 'DeepLearning', '人工智能', 'MachineLearning', 'AI', '计算机', '计算机科学']",21909
1956,杂食者的两难,"{'出版社': ' 中信出版集团', '出版年': ' 2017-7', 'ISBN': ' 9787508660776', '定价': ' 69.00元', '装帧': ' 精装', '作者': '[美]迈克尔·波伦'}",8.5,"['饮食', '科普', '饮食文化', '社会学', '美国', '吃', '杂食者的困境', '迈克尔·波伦']",21910
1957,基督教音乐之旅,"{'出版社': ' 上海人民美术出版社', '出版年': ' 2002-5', 'ISBN': ' 9787532230662', '页数': ' 243', '定价': ' 85.00元', '作者': '安德鲁·威尔逊-迪克森'}",8.2,"['音乐', '宗教', '基督教音乐', '基督教', '音乐史', '艺术', '宗教音乐', '信仰']",21911
1958,伪装成独白的爱情,"{'出版社': ' 译林出版社', '出版年': ' 2015-10', 'ISBN': ' 9787544756815', '页数': ' 556', '定价': ' 48.00', '装帧': ' 精装', '作者': '[匈牙利]马洛伊·山多尔'}",8.6,"['马洛伊·山多尔', '小说', '匈牙利', '爱情', '外国文学', '匈牙利文学', '文学', '外国小说']",21912
1959,Freedom for the Thought That We Hate,"{'出版社': ' Basic Books', '出版年': ' 2008-01-07', 'ISBN': ' 9780465039173', '页数': ' 224', '定价': ' GBP 14.99', '装帧': ' Hardcover', '作者': 'AnthonyLewis'}",8.0,"['法律', '自由及其限制', '哲学', '原版', '历史', 'Nonfiction', 'AnthonyLewis', '美国']",21913
1960,小狗钱钱,"{'出版社': ' 中国工人出版社', '出版年': ' 2002-2', 'ISBN': ' 9787500827399', '页数': ' 214', '定价': ' 15.80元', '装帧': ' 平装', '作者': '[德]博多·舍费尔'}",8.7,"['理财', '理财入门书', '小狗钱钱', '生活-理财投资', '投资', '童话', '经济', '教育']",21914
1961,离经叛道,"{'出版社': ' 浙江大学出版社', '出版年': ' 2016-7-1', 'ISBN': ' 9787308157186', '页数': ' 280', '定价': ' 49.00', '装帧': ' 平装', '作者': '亚当·格兰特'}",7.6,"['思维', '创新', '商业', '心理学', '自我管理', '离经叛道', '创业', '亚当格兰特']",21915
1962,Death by Heroin,"{'ISBN': ' 9781902602110', '页数': ' 221', '作者': 'Kenny,Mary'}",,['nan'],21916
1963,第五项修炼,"{'出版社': ' 中信出版社', '出版年': ' 2009-10-1', 'ISBN': ' 9787508616827', '页数': ' 455', '定价': ' 58.00元', '装帧': ' 平装', '作者': '[美]彼得·圣吉'}",8.7,"['管理', '管理学', '学习型组织', '第五项修炼', '系统思考', '思维', '彼得圣吉', '组织行为学']",21917
1964,呼兰河传,"{'出版社': ' 百花文艺出版社', '出版年': ' 2005-01', 'ISBN': ' 9787530640470', '页数': ' 271', '定价': ' 19.00', '装帧': ' 平装', '作者': '萧红'}",8.9,"['萧红', '呼兰河传', '中国文学', '小说', '现代文学', '女性文学', '文学', '中国']",21918
1965,孩子，你慢慢来,"{'出版社': ' 湖南文艺出版社', '出版年': ' 2001-11', 'ISBN': ' 9787540426170', '页数': ' 179', '定价': ' 11.50元', '装帧': ' 平装', '作者': '龙应台'}",8.8,"['龙应台', '散文', '孩子你慢慢来', '教育', '台湾', '女性', '散文杂文', '文学']",21919
1966,大自然的灵魂,"{'出版社': ' 雅众文化/新星出版社', '出版年': ' 2015-8', 'ISBN': ' 9787513316163', '页数': ' 208', '定价': ' 36.00元', '装帧': ' 精装', '作者': '[法]儒勒·米什莱'}",9.0,"['自然', '随笔', '散文', '法国', '一本值得买的书', '外国文学', '博物', '法国文学']",21920
1967,耶鲁大学公开课 : 政治哲学,"{'出版社': ' 北京联合出版公司·后浪出版公司', '出版年': ' 2015-1', 'ISBN': ' 9787550238954', '页数': ' 312', '定价': ' 39.80元', '装帧': ' 平装', '作者': '[美]史蒂芬·B·斯密什'}",8.8,"['政治哲学', '哲学', '政治', '政治学', '公开课', '耶鲁', '后浪', '2015']",21921
1968,面朝大海春暖花开,"{'出版社': ' 长江文艺出版社', '出版年': ' 2008-08', 'ISBN': ' 9787535438003', '页数': ' 186', '定价': ' 18.00元', '装帧': ' 平装', '作者': '海子'}",8.6,"['海子', '诗歌', '面朝大海春暖花开', '中国文学', '现代诗歌', '中国', '文学', '诗']",21922
1969,再見遊戲,"{'出版社': ' 東立', '出版年': ' 2017-7-26', 'ISBN': ' 9789864829071', '定价': ' NT 130', '装帧': ' 平装', '作者': '南月ゆう'}",,"['南月ゆう', 'BL', '耽美漫画', '耽美', '漫畫', '日本', '小基漫', '同學']",21923
1970,怎样卖龙虾,"{'出版社': ' 珠海出版社', '出版年': ' 2010年3月', 'ISBN': ' 9787545302967', '页数': ' 220', '定价': ' 39.80元', '作者': '比尔·毕晓普'}",8.5,"['营销', '商业', '销售', '管理营销', '心理学', '思维', '怎样卖龙虾', '经济']",21924
1971,我们,"{'出版社': ' 江苏人民出版社', '出版年': ' 2005-10', 'ISBN': ' 9787214040992', '页数': ' 236', '定价': ' 18.00元', '装帧': ' 平装', '作者': '[俄]尤金·扎米亚金'}",7.9,"['反乌托邦', '扎米亚京', '小说', '俄罗斯', '政治', '外国文学', '科幻', '文学']",21925
1972,室内设计师专用灯光设计手册,"{'ISBN': ' 9787532277025', '页数': ' 247', '定价': ' 68.00元', '出版年': ' 2012-1', '作者': '露西·马丁'}",7.9,"['室内设计', '照明设计', '室内灯光设计', '设计', '装修', '家居', '生活', '艺术']",21926
1973,多情犯,"{'出版社': ' 吉林出版集团有限责任公司', '出版年': ' 2011-1', 'ISBN': ' 9787546344317', '页数': ' 310', '定价': ' 26.00元', '装帧': ' 平装', '作者': '瓦当'}",7.2,"['瓦当', '短篇小说', '中国文学', '小说', '小众', '爱情', '文学', '中国']",21927
1974,护生画集,"{'出版社': ' 上海译文出版社', '出版年': ' 2012-9', 'ISBN': ' 9787532759408', '页数': ' 471', '定价': ' 68.00元', '装帧': ' 平装', '作者': '丰子恺'}",9.1,"['丰子恺', '画册', '漫画', '艺术', '绘本', '中国', '美术', '美术与艺术']",21928
1975,九败一胜,"{'出版社': ' 北京联合出版公司', '出版年': ' 2014-9-1', 'ISBN': ' 9787550233515', '页数': ' 280', '定价': ' 42.00元', '装帧': ' 平装', '作者': '李志刚'}",7.9,"['创业', '互联网', '王兴', '商业', '传记', '管理', '成长', '企业管理']",21929
1976,恋情的终结,"{'出版社': ' 译林出版社', '出版年': ' 2008-10', 'ISBN': ' 9787544706711', '页数': ' 205', '定价': ' 20.00元', '装帧': ' 平装 32开', '作者': '[英]格雷厄姆·格林'}",8.3,"['格雷厄姆-格林', '小说', '英国', '格雷厄姆·格林', '外国文学', '爱情', '英国文学', '恋情的终结']",21930
1977,娱乐至死 童年的消逝,"{'出版社': ' 广西师范大学出版社', '出版年': ' 2009-5', 'ISBN': ' 9787563383863', '页数': ' 317', '定价': ' 34.00', '装帧': ' 平装', '作者': '[美]尼尔·波兹曼'}",8.7,"['传播学', '波兹曼', '娱乐至死', '文化', '文化批评', '传媒', '美国', '文化研究']",21931
1978,生为女人,"{'出版社': ' 上海译文出版社', '出版年': ' 2015-4-1', 'ISBN': ' 9787532767762', '页数': ' 473', '定价': ' 49元', '装帧': ' 精装', '作者': '[日]川端康成'}",8.2,"['川端康成', '日本文学', '日本', '小说', '日本文學', '生为女人', '文学', '外国文学']",21932
1979,家世,"{'出版社': ' 北京时代华文书局有限公司', '出版年': ' 2013-11-20', 'ISBN': ' 9787807690900', '页数': ' 290', '定价': ' 39.00', '作者': '余世存'}",6.5,"['余世存', '历史', '家庭', '家世', '社会', '教育', '社会学', '民国']",21933
1981,论语,"{'ISBN': ' 9787101054187', '出版年': ' 2006-12', '页数': ' 191', '定价': ' 9.80元', '装帧': ' 平装', '作者': '传世经典文白对照'}",9.0,"['国学', '孔子', '论语', '经典', '哲学', '古典文学', '思想', '中国文学']",21934
1982,金融的解释,"{'出版社': ' 中信出版社', '出版年': ' 2014-11', 'ISBN': ' 9787508647715', '页数': ' 428', '定价': ' 49.00元', '装帧': ' 精装', '作者': '王福重'}",7.5,"['金融', '经济学', '王福重', '经济', '经济读物', '理财', '商业', '思维']",21935
1983,暗时间,"{'出版社': ' 电子工业出版社', '出版年': ' 2011-7', 'ISBN': ' 9787121140068', '页数': ' 251', '定价': ' 35.00元', '装帧': ' 平装', '作者': '刘未鹏'}",8.4,"['时间管理', '思维', '心理学', '方法论', '刘未鹏', '暗时间', '个人成长', '心智']",21936
1984,給小桃的信,"{'出版社': ' 台灣角川', '出版年': ' 2012-9-21', 'ISBN': ' 9789862879306', '页数': ' 240', '定价': ' NT$160', '装帧': ' 平装', '作者': '沖浦啟之'}",7.0,"['日本文学', '百瀨忍', '日本', '沖浦啟之', '小说', '奇幻', '★轻小说★', '電影小說']",21937
1986,古代希腊土地制度研究,"{'出版社': ' 复旦大学出版社', '出版年': ' 1995', 'ISBN': ' 9787309014655', '页数': ' 245', '定价': ' 20.00', '装帧': ' 20cm', '作者': '黄洋'}",8.8,"['古希腊', '土地制度', '黄洋', '古典学', '历史', '经济史', '世界史', '希腊史']",21938
1987,元稹：只缘感君一回顾,"{'出版社': ' 天津出版集团  百花文艺出版社', '出版年': ' 2017-9', 'ISBN': ' 9787530673140', '页数': ' 368', '定价': ' 39.80元', '装帧': ' 平装', '作者': '吴俣阳'}",,"['好书，值得一读', '诗词', '元稹', '我想读这本书', '诗歌，好看', '很喜欢！希望有机会拜读！', '想读，一定很精彩！', '很棒的书']",21939
